tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_volume	specimen_weight
This study	Khukh_Davaa 	Z30.1	Z30	Z30.1a		1.000e-03
This study	Khukh_Davaa 	Z30.2	Z30	Z30.2a		1.000e-03
This study	Khukh_Davaa 	Z30.3	Z30	Z30.3a		1.000e-03
This study	Khukh_Davaa 	Z30.4	Z30	Z30.4a		1.000e-03
This study	Khukh_Davaa 	Z30.5	Z30	Z30.5a		1.000e-03
This study	Khukh_Davaa 	Z30.6	Z30	Z30.6a		1.000e-03
This study	Khukh_Davaa 	Z30.8	Z30	Z30.8a		1.000e-03
This study	Khukh_Davaa 	Z31.1	Z31	Z31.1a		1.000e-03
This study	Khukh_Davaa 	Z31.2	Z31	Z31.2a		1.000e-03
This study	Khukh_Davaa 	Z31.3	Z31	Z31.3a		1.000e-03
This study	Khukh_Davaa 	Z31.4	Z31	Z31.4a		1.000e-03
This study	Khukh_Davaa 	Z31.5	Z31	Z31.5a		1.000e-03
This study	Khukh_Davaa 	Z31.6	Z31	Z31.6a		1.000e-03
This study	Khukh_Davaa 	Z31.7	Z31	Z31.7a		1.000e-03
This study	Khukh_Davaa 	Z31.8	Z31	Z31.8a		1.000e-03
This study	Khukh_Davaa 	Z32.1	Z32	Z32.1a		1.000e-03
This study	Khukh_Davaa 	Z32.2	Z32	Z32.2a		1.000e-03
This study	Khukh_Davaa 	Z32.3	Z32	Z32.3a		1.000e-03
This study	Khukh_Davaa 	Z32.4	Z32	Z32.4a		1.000e-03
This study	Khukh_Davaa 	Z32.5	Z32	Z32.5a		1.000e-03
This study	Khukh_Davaa 	Z32.6	Z32	Z32.6a		1.000e-03
This study	Khukh_Davaa 	Z32.7	Z32	Z32.7a		1.000e-03
This study	Khukh_Davaa 	Z32.8	Z32	Z32.8a		1.000e-03
This study	Khukh_Davaa 	Z32.9	Z32	Z32.9a		1.000e-03
This study	Khukh_Davaa 	Z33.1	Z33	Z33.1a		1.000e-03
This study	Khukh_Davaa 	Z33.2	Z33	Z33.2a		1.000e-03
This study	Khukh_Davaa 	Z33.3	Z33	Z33.3a		1.000e-03
This study	Khukh_Davaa 	Z33.4	Z33	Z33.4a		1.000e-03
This study	Khukh_Davaa 	Z33.5	Z33	Z33.5a		1.000e-03
This study	Khukh_Davaa 	Z33.6	Z33	Z33.6a		1.000e-03
This study	Khukh_Davaa 	Z33.7	Z33	Z33.7a		1.000e-03
This study	Khukh_Davaa 	Z33.8	Z33	Z33.8a		1.000e-03
This study	Khukh_Davaa 	Z34.1	Z34	Z34.1a		1.000e-03
This study	Khukh_Davaa 	Z34.2	Z34	Z34.2a		1.000e-03
This study	Khukh_Davaa 	Z34.3	Z34	Z34.3a		1.000e-03
This study	Khukh_Davaa 	Z34.4	Z34	Z34.4a		1.000e-03
This study	Khukh_Davaa 	Z34.5	Z34	Z34.5a		1.000e-03
This study	Khukh_Davaa 	Z34.6	Z34	Z34.6a		1.000e-03
This study	Khukh_Davaa 	Z34.7	Z34	Z34.7a		1.000e-03
This study	Khukh_Davaa 	Z34.8	Z34	Z34.8a		1.000e-03
This study	Khukh_Davaa 	Z34.9	Z34	Z34.9a		1.000e-03
This study	Khukh_Davaa 	Z34.10	Z34	Z34.10a		1.000e-03
This study	Khukh_Davaa 	Z35.1	Z35	Z35.1a		1.000e-03
This study	Khukh_Davaa 	Z35.2	Z35	Z35.2a		1.000e-03
This study	Khukh_Davaa 	Z35.3	Z35	Z35.3a		1.000e-03
This study	Khukh_Davaa 	Z35.4	Z35	Z35.4a		1.000e-03
This study	Khukh_Davaa 	Z35.5	Z35	Z35.5a		1.000e-03
This study	Khukh_Davaa 	Z35.6	Z35	Z35.6a		1.000e-03
This study	Khukh_Davaa 	Z35.7	Z35	Z35.7a		1.000e-03
This study	Khukh_Davaa 	Z36.1	Z36	Z36.1a		1.000e-03
This study	Khukh_Davaa 	Z36.2	Z36	Z36.2a		1.000e-03
This study	Khukh_Davaa 	Z36.3	Z36	Z36.3a		1.000e-03
This study	Khukh_Davaa 	Z36.4	Z36	Z36.4a		1.000e-03
This study	Khukh_Davaa 	Z36.5	Z36	Z36.5a		1.000e-03
This study	Khukh_Davaa 	Z36.6	Z36	Z36.6a		1.000e-03
